zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,58.2,11.66,12.25,13.28,1007.07,0.0,5.0,0.0,89.93,994.28,0,0,8.63,13.28,2025-08-26T02:00:00-04:00,2025-08-20T06:00:00Z,12.35,12.25,270.26,273.59,273.01,12.41,22.9,21.98,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,62.04,11.5,12.09,13.24,1006.93,0.0,0.0,0.0,89.21,994.15,0,0,8.54,13.24,2025-08-26T03:00:00-04:00,2025-08-20T06:00:00Z,12.24,12.09,274.37,278.09,277.55,13.32,24.53,23.59,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,66.65,11.34,11.94,13.2,1006.8,0.0,0.0,0.0,88.49,994.02,0,0,8.46,13.2,2025-08-26T04:00:00-04:00,2025-08-20T06:00:00Z,12.13,11.94,277.89,282.04,281.54,14.28,26.31,25.3,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,70.49,11.18,11.79,13.17,1006.65,0.0,0.0,0.0,87.77,993.88,0,0,8.37,13.17,2025-08-26T05:00:00-04:00,2025-08-20T06:00:00Z,12.03,11.79,281.0,285.44,284.95,15.29,28.19,27.15,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,66.02,11.37,11.94,13.31,1007.31,0.0,0.0,1.84,87.97,994.54,0,0,8.46,13.31,2025-08-26T06:00:00-04:00,2025-08-20T06:00:00Z,12.19,11.94,286.22,292.02,291.56,15.56,28.36,27.35,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,61.52,11.54,12.09,13.47,1007.97,0.0,0.0,3.67,88.16,995.19,0,0,8.56,13.47,2025-08-26T07:00:00-04:00,2025-08-20T06:00:00Z,12.36,12.09,291.21,298.46,297.99,15.94,28.89,27.91,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,57.06,11.73,12.24,13.62,1008.63,0.0,0.0,5.51,88.36,995.85,0,0,8.66,13.62,2025-08-26T08:00:00-04:00,2025-08-20T06:00:00Z,12.52,12.24,295.95,304.56,304.09,16.45,29.77,28.8,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,58.29,10.98,14.17,15.09,1008.81,0.0,5.0,117.62,78.04,996.03,0,0,8.27,15.09,2025-08-26T09:00:00-04:00,2025-08-20T06:00:00Z,12.8,14.17,298.62,304.57,304.23,16.58,28.93,28.05,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,59.92,10.23,16.1,16.55,1008.98,0.0,5.0,229.68,67.72,996.21,0,0,7.89,16.55,2025-08-26T10:00:00-04:00,2025-08-20T06:00:00Z,13.07,16.1,301.23,304.59,304.4,16.73,28.09,27.3,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,61.15,9.49,18.03,18.03,1009.15,0.0,5.0,341.78,57.39,996.39,0,0,7.5,18.03,2025-08-26T11:00:00-04:00,2025-08-20T06:00:00Z,13.35,18.03,303.79,304.61,304.56,16.93,27.23,26.57,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,66.03,9.25,18.37,18.37,1009.36,0.0,14.03,402.64,55.38,996.58,0,0,7.39,18.37,2025-08-26T12:00:00-04:00,2025-08-20T06:00:00Z,13.41,18.37,304.04,302.65,302.62,18.12,29.59,28.79,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,71.77,9.02,18.71,18.71,1009.57,0.0,14.03,463.55,53.36,996.76,0,0,7.28,18.71,2025-08-26T13:00:00-04:00,2025-08-20T06:00:00Z,13.47,18.71,304.25,301.0,300.95,19.33,31.95,31.06,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,76.65,8.79,19.05,19.05,1009.78,0.0,14.03,524.4,51.35,996.95,0,0,7.17,19.05,2025-08-26T14:00:00-04:00,2025-08-20T06:00:00Z,13.54,19.05,304.43,299.56,299.53,20.52,34.36,33.35,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,82.91,9.43,18.55,18.55,1009.99,0.01,5.79,469.59,55.62,997.18,0,0,7.48,18.55,2025-08-26T15:00:00-04:00,2025-08-20T06:00:00Z,13.58,18.55,307.29,301.41,301.41,19.33,33.51,32.51,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,88.49,10.07,18.05,18.05,1010.2,0.01,5.79,414.74,59.9,997.41,0,0,7.8,18.05,2025-08-26T16:00:00-04:00,2025-08-20T06:00:00Z,13.63,18.05,310.53,303.36,303.41,18.18,32.7,31.7,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,94.75,10.71,17.55,17.55,1010.41,0.01,5.79,359.93,64.17,997.64,0,0,8.12,17.55,2025-08-26T17:00:00-04:00,2025-08-20T06:00:00Z,13.68,17.55,314.16,305.4,305.48,17.11,31.93,30.94,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,74.59,10.03,17.05,17.05,1011.23,0.0,5.0,305.8,63.31,998.44,0,0,7.77,17.05,2025-08-26T18:00:00-04:00,2025-08-20T06:00:00Z,13.15,17.05,309.28,305.0,304.98,17.76,32.49,31.45,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,54.89,9.35,16.55,16.55,1012.03,0.0,5.0,251.61,62.46,999.24,0,0,7.41,16.55,2025-08-26T19:00:00-04:00,2025-08-20T06:00:00Z,12.63,16.55,304.82,304.61,304.47,18.52,33.06,31.97,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,34.73,8.68,16.05,16.05,1012.85,0.0,5.0,197.48,61.6,1000.04,0,0,7.06,16.05,2025-08-26T20:00:00-04:00,2025-08-20T06:00:00Z,12.1,16.05,300.7,304.24,304.01,19.41,33.62,32.5,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,25.82,8.55,15.39,15.42,1013.18,0.0,0.0,131.64,63.62,1000.36,0,0,7.0,15.42,2025-08-26T21:00:00-04:00,2025-08-20T06:00:00Z,11.75,15.05,297.42,301.44,301.09,17.86,31.24,30.16,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,16.91,8.42,14.73,14.8,1013.51,0.0,0.0,65.84,65.64,1000.67,0,0,6.92,14.8,2025-08-26T22:00:00-04:00,2025-08-20T06:00:00Z,11.41,14.06,293.53,298.21,297.7,16.37,28.98,27.9,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,8.0,8.29,14.08,14.18,1013.85,0.0,0.0,0.0,67.66,1000.98,0,0,6.86,14.18,2025-08-26T23:00:00-04:00,2025-08-20T06:00:00Z,11.06,13.07,288.89,294.42,293.73,14.96,26.8,25.77,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,18.76,8.75,13.48,13.92,1013.78,0.0,0.0,0.0,71.13,1000.9,0,0,7.08,13.92,2025-08-27T00:00:00-04:00,2025-08-20T06:00:00Z,11.16,12.81,283.87,290.81,290.06,14.27,26.11,25.11,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,29.02,9.21,12.89,13.66,1013.71,0.0,0.0,0.0,74.61,1000.82,0,0,7.3,13.66,2025-08-27T01:00:00-04:00,2025-08-20T06:00:00Z,11.25,12.55,278.44,287.03,286.21,13.7,25.52,24.54,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,39.78,9.66,12.29,13.4,1013.64,0.0,0.0,0.0,78.09,1000.73,0,0,7.52,13.4,2025-08-27T02:00:00-04:00,2025-08-20T06:00:00Z,11.35,12.29,272.54,283.07,282.2,13.27,25.05,24.1,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,46.98,9.53,12.01,13.17,1013.84,0.0,0.0,0.0,78.58,1000.92,0,0,7.45,13.17,2025-08-27T03:00:00-04:00,2025-08-20T06:00:00Z,11.18,12.01,281.3,289.52,288.74,12.98,24.27,23.34,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,54.86,9.4,11.73,12.94,1014.03,0.0,0.0,0.0,79.07,1001.11,0,0,7.38,12.94,2025-08-27T04:00:00-04:00,2025-08-20T06:00:00Z,11.01,11.73,290.25,296.31,295.66,12.99,23.82,22.9,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,62.06,9.27,11.44,12.71,1014.23,0.0,0.0,0.0,79.56,1001.3,0,0,7.31,12.71,2025-08-27T05:00:00-04:00,2025-08-20T06:00:00Z,10.84,11.44,298.97,303.25,302.72,13.33,23.71,22.81,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,75.01,9.51,11.71,12.96,1014.6,0.0,0.0,1.41,79.56,1001.67,0,0,7.43,12.96,2025-08-27T06:00:00-04:00,2025-08-20T06:00:00Z,11.07,11.71,304.67,309.09,308.55,13.52,24.05,23.12,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,87.05,9.76,11.99,13.21,1014.96,0.0,0.0,2.9,79.57,1002.03,0,0,7.56,13.21,2025-08-27T07:00:00-04:00,2025-08-20T06:00:00Z,11.31,11.99,310.18,314.67,314.21,13.87,24.62,23.68,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,10.0,12.26,13.47,1015.33,0.0,0.0,4.31,79.56,1002.4,0,0,7.68,13.47,2025-08-27T08:00:00-04:00,2025-08-20T06:00:00Z,11.55,12.26,315.35,319.99,319.52,14.32,25.41,24.46,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,99.19,8.98,14.1,14.9,1015.68,0.0,0.0,95.01,69.38,1002.8,0,0,7.21,14.9,2025-08-27T09:00:00-04:00,2025-08-20T06:00:00Z,11.78,14.1,320.15,323.23,322.93,14.58,25.21,24.35,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,98.84,7.95,15.93,16.34,1016.04,0.0,0.0,185.62,59.19,1003.2,0,0,6.73,16.34,2025-08-27T10:00:00-04:00,2025-08-20T06:00:00Z,12.03,15.93,324.79,326.51,326.39,14.92,25.09,24.32,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,98.04,6.93,17.78,17.78,1016.39,0.0,0.0,276.32,49.01,1003.6,0,0,6.26,17.78,2025-08-27T11:00:00-04:00,2025-08-20T06:00:00Z,12.26,17.78,329.15,329.82,329.81,15.38,25.05,24.38,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,94.0,5.88,19.26,19.61,1016.05,0.0,5.0,363.58,42.64,1003.22,0,0,5.87,19.26,2025-08-27T12:00:00-04:00,2025-08-20T06:00:00Z,12.75,19.26,326.65,325.57,325.57,15.52,24.64,23.94,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,90.16,4.83,20.73,21.45,1015.69,0.0,5.0,450.79,36.28,1002.85,0,0,5.48,20.73,2025-08-27T13:00:00-04:00,2025-08-20T06:00:00Z,13.24,20.73,324.19,321.2,321.15,15.7,24.38,23.65,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,86.12,3.78,22.21,23.28,1015.34,0.0,5.0,538.05,29.91,1002.47,0,0,5.08,22.21,2025-08-27T14:00:00-04:00,2025-08-20T06:00:00Z,13.72,22.21,321.79,316.75,316.66,15.92,24.26,23.5,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,71.81,4.2,22.25,23.38,1015.2,0.0,5.0,580.66,30.76,1002.37,0,0,5.24,22.25,2025-08-27T15:00:00-04:00,2025-08-20T06:00:00Z,13.82,22.25,327.28,323.1,323.18,17.55,26.73,25.91,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,56.84,4.61,22.28,23.46,1015.05,0.0,5.0,623.29,31.6,1002.26,0,0,5.39,22.28,2025-08-27T16:00:00-04:00,2025-08-20T06:00:00Z,13.93,22.28,331.76,328.29,328.51,19.33,29.48,28.61,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,42.53,5.04,22.32,23.55,1014.91,0.0,5.0,665.9,32.44,1002.16,0,0,5.55,22.32,2025-08-27T17:00:00-04:00,2025-08-20T06:00:00Z,14.03,22.32,335.49,332.57,332.88,21.19,32.43,31.5,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,45.47,5.49,21.46,22.27,1015.23,0.0,0.0,503.54,35.55,1002.47,0,0,5.72,21.46,2025-08-27T18:00:00-04:00,2025-08-20T06:00:00Z,13.7,21.46,323.58,319.98,320.27,18.47,30.83,29.81,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,48.31,5.93,20.59,21.0,1015.55,0.0,0.0,341.18,38.67,1002.77,0,0,5.89,20.59,2025-08-27T19:00:00-04:00,2025-08-20T06:00:00Z,13.38,20.59,308.44,306.75,306.87,16.77,30.83,29.7,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,51.25,6.38,19.72,19.72,1015.86,0.0,0.0,178.83,41.78,1003.08,0,0,6.05,19.72,2025-08-27T20:00:00-04:00,2025-08-20T06:00:00Z,13.05,19.72,291.41,294.17,294.07,16.44,32.44,31.17,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,50.2,8.04,18.79,18.79,1016.25,0.0,0.0,119.2,51.06,1003.44,0,0,6.84,18.79,2025-08-27T21:00:00-04:00,2025-08-20T06:00:00Z,13.28,18.79,289.22,292.51,292.33,16.48,31.8,30.56,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,49.65,9.69,17.86,17.86,1016.64,0.0,0.0,59.62,60.34,1003.81,0,0,7.62,17.86,2025-08-27T22:00:00-04:00,2025-08-20T06:00:00Z,13.51,17.86,287.01,290.8,290.51,16.52,31.2,29.97,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,48.6,11.34,16.93,16.93,1017.03,0.0,0.0,0.0,69.61,1004.17,0,0,8.41,16.93,2025-08-27T23:00:00-04:00,2025-08-20T06:00:00Z,13.73,16.93,284.85,289.01,288.63,16.6,30.61,29.42,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,57.22,11.2,16.6,16.6,1016.92,0.0,0.0,0.0,70.42,1004.07,0,0,8.32,16.6,2025-08-28T00:00:00-04:00,2025-08-20T06:00:00Z,13.51,16.6,280.78,285.23,284.79,15.11,28.17,26.98,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,65.55,11.05,16.26,16.26,1016.81,0.0,0.0,0.0,71.22,1003.96,0,0,8.24,16.26,2025-08-28T01:00:00-04:00,2025-08-20T06:00:00Z,13.3,16.26,275.83,280.76,280.26,13.69,25.89,24.69,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,74.16,10.9,15.93,15.93,1016.69,0.0,0.0,0.0,72.03,1003.85,0,0,8.16,15.93,2025-08-28T02:00:00-04:00,2025-08-20T06:00:00Z,13.08,15.93,269.82,275.47,274.8,12.42,23.78,22.58,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,79.9,10.74,16.39,16.39,1016.44,0.0,0.0,0.0,69.3,1003.6,0,0,8.08,16.39,2025-08-28T03:00:00-04:00,2025-08-20T06:00:00Z,13.2,16.39,271.87,277.4,276.78,13.18,25.21,24.03,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,86.55,10.57,16.86,16.86,1016.18,0.0,0.0,0.0,66.57,1003.33,0,0,8.0,16.86,2025-08-28T04:00:00-04:00,2025-08-20T06:00:00Z,13.33,16.86,273.72,279.09,278.53,13.94,26.68,25.52,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,92.28,10.41,17.32,17.32,1015.93,0.0,0.0,0.0,63.84,1003.08,0,0,7.92,17.32,2025-08-28T05:00:00-04:00,2025-08-20T06:00:00Z,13.45,17.32,275.35,280.63,280.09,14.71,28.16,27.01,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,89.28,10.58,17.2,17.2,1016.12,0.0,0.0,7.16,65.09,1003.28,0,0,8.01,17.2,2025-08-28T06:00:00-04:00,2025-08-20T06:00:00Z,13.48,17.2,271.84,276.25,275.75,15.28,29.06,27.88,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,85.74,10.75,17.08,17.08,1016.31,0.0,0.0,14.25,66.33,1003.48,0,0,8.09,17.08,2025-08-28T07:00:00-04:00,2025-08-20T06:00:00Z,13.51,17.08,268.67,272.12,271.73,15.91,30.08,28.89,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,82.74,10.92,16.95,16.95,1016.5,0.0,0.0,21.41,67.57,1003.68,0,0,8.18,16.95,2025-08-28T08:00:00-04:00,2025-08-20T06:00:00Z,13.53,16.95,265.67,268.32,267.96,16.58,31.28,30.05,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,87.74,10.83,18.13,18.13,1016.56,0.0,0.0,106.74,62.78,1003.75,0,0,8.14,18.13,2025-08-28T09:00:00-04:00,2025-08-20T06:00:00Z,14.0,18.13,266.33,269.16,268.82,17.28,30.92,29.81,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,93.55,10.73,19.31,19.31,1016.62,0.0,0.0,192.14,57.99,1003.83,0,0,8.11,19.31,2025-08-28T10:00:00-04:00,2025-08-20T06:00:00Z,14.47,19.31,266.98,270.0,269.71,17.98,30.57,29.56,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,98.55,10.64,20.49,20.49,1016.68,0.0,0.0,277.47,53.19,1003.9,0,0,8.07,20.49,2025-08-28T11:00:00-04:00,2025-08-20T06:00:00Z,14.94,20.49,267.54,270.88,270.59,18.69,30.22,29.35,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,98.81,10.82,20.37,20.37,1016.56,0.0,0.0,208.23,54.22,1003.79,0,0,8.16,20.37,2025-08-28T12:00:00-04:00,2025-08-20T06:00:00Z,14.97,20.37,269.04,272.02,271.74,18.0,29.98,29.03,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,99.74,11.0,20.27,20.27,1016.44,0.0,0.0,138.91,55.24,1003.69,0,0,8.26,20.27,2025-08-28T13:00:00-04:00,2025-08-20T06:00:00Z,15.0,20.27,270.62,273.16,272.93,17.31,29.74,28.73,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,11.18,20.16,20.16,1016.31,0.0,0.0,69.68,56.27,1003.59,0,0,8.35,20.16,2025-08-28T14:00:00-04:00,2025-08-20T06:00:00Z,15.03,20.16,272.37,274.34,274.12,16.65,29.52,28.44,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,95.0,12.57,19.89,19.89,1016.16,0.05,5.0,145.97,63.37,1003.45,0,0,9.21,19.89,2025-08-28T15:00:00-04:00,2025-08-20T06:00:00Z,15.63,19.89,276.83,281.29,281.1,17.14,30.06,29.02,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,90.77,13.95,19.62,19.62,1016.0,0.05,5.0,222.34,70.47,1003.31,0,0,10.07,19.62,2025-08-28T16:00:00-04:00,2025-08-20T06:00:00Z,16.23,19.62,281.04,287.93,287.72,17.73,31.03,30.02,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,85.77,15.33,19.35,19.35,1015.84,0.05,5.0,298.63,77.57,1003.16,0,0,10.92,19.35,2025-08-28T17:00:00-04:00,2025-08-20T06:00:00Z,16.83,19.35,284.95,294.08,293.84,18.41,32.38,31.39,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,65.04,15.12,18.75,18.75,1016.17,0.0,5.0,261.11,79.5,1003.46,0,0,10.76,18.75,2025-08-28T18:00:00-04:00,2025-08-20T06:00:00Z,16.48,18.75,290.85,298.41,298.08,15.28,28.86,27.87,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,43.93,14.9,18.15,18.15,1016.5,0.0,5.0,223.68,81.42,1003.75,0,0,10.61,18.15,2025-08-28T19:00:00-04:00,2025-08-20T06:00:00Z,16.12,18.15,299.72,303.95,303.53,12.37,25.55,24.52,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,23.19,14.69,17.54,17.54,1016.83,0.0,5.0,186.16,83.35,1004.04,0,0,10.45,17.54,2025-08-28T20:00:00-04:00,2025-08-20T06:00:00Z,15.77,17.54,313.32,311.0,310.6,9.95,22.55,21.48,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,20.74,14.42,16.98,16.98,1017.42,0.0,0.34,124.13,84.93,1004.61,0,0,10.26,16.98,2025-08-28T21:00:00-04:00,2025-08-20T06:00:00Z,15.4,16.98,318.15,317.05,316.58,9.56,20.95,19.89,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,18.45,14.15,16.41,16.41,1017.99,0.0,0.34,62.03,86.52,1005.17,0,0,10.07,16.41,2025-08-28T22:00:00-04:00,2025-08-20T06:00:00Z,15.02,16.41,323.34,324.02,323.44,9.23,19.61,18.56,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,16.0,13.88,15.84,15.84,1018.57,0.0,0.34,0.0,88.1,1005.74,0,0,9.88,15.84,2025-08-28T23:00:00-04:00,2025-08-20T06:00:00Z,14.65,15.84,328.89,331.86,331.28,8.99,18.61,17.54,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,14.0,13.55,15.5,15.5,1018.93,0.0,0.0,0.0,88.13,1006.08,0,0,9.67,15.5,2025-08-29T00:00:00-04:00,2025-08-20T06:00:00Z,14.33,15.49,331.8,336.31,335.6,8.38,16.77,15.89,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,11.81,13.22,15.17,15.17,1019.28,0.0,0.0,0.0,88.16,1006.42,0,0,9.46,15.17,2025-08-29T01:00:00-04:00,2025-08-20T06:00:00Z,14.0,15.15,335.17,341.8,340.85,7.8,15.07,14.36,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,9.81,12.89,14.83,14.83,1019.64,0.0,0.0,0.0,88.19,1006.76,0,0,9.25,14.83,2025-08-29T02:00:00-04:00,2025-08-20T06:00:00Z,13.68,14.8,339.07,348.63,347.32,7.24,13.53,12.98,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,14.74,12.72,14.65,14.65,1020.03,0.0,5.0,0.0,88.23,1007.14,0,0,9.14,14.65,2025-08-29T03:00:00-04:00,2025-08-20T06:00:00Z,13.51,14.68,348.52,356.32,355.23,6.52,11.79,11.38,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,20.19,12.55,14.46,14.46,1020.43,0.0,5.0,0.0,88.28,1007.51,0,0,9.04,14.46,2025-08-29T04:00:00-04:00,2025-08-20T06:00:00Z,13.34,14.56,359.8,6.35,5.48,6.03,10.33,10.07,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,25.13,12.39,14.29,14.29,1020.82,0.0,5.0,0.0,88.32,1007.89,0,0,8.93,14.29,2025-08-29T05:00:00-04:00,2025-08-20T06:00:00Z,13.17,14.44,12.61,19.21,18.21,5.81,9.28,9.16,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,17.39,12.2,14.6,14.6,1021.43,0.0,9.66,9.91,85.65,1008.51,0,0,8.83,14.6,2025-08-29T06:00:00-04:00,2025-08-20T06:00:00Z,13.2,14.95,20.55,26.48,25.26,4.99,7.45,7.39,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,9.0,12.02,14.9,14.9,1022.04,0.0,9.66,19.76,82.98,1009.13,0,0,8.73,14.9,2025-08-29T07:00:00-04:00,2025-08-20T06:00:00Z,13.23,15.45,31.49,38.16,36.53,4.33,5.79,5.79,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,1.26,11.84,15.21,15.21,1022.65,0.0,9.66,29.67,80.31,1009.75,0,0,8.62,15.21,2025-08-29T08:00:00-04:00,2025-08-20T06:00:00Z,13.26,15.95,45.86,57.61,55.04,3.86,4.57,4.57,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,3.0,11.71,16.79,16.79,1022.92,0.0,10.0,163.95,72.88,1010.01,0,0,8.56,16.79,2025-08-29T09:00:00-04:00,2025-08-20T06:00:00Z,13.87,17.29,84.87,92.81,90.68,3.66,4.06,3.98,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,4.0,11.59,18.38,18.38,1023.19,0.0,10.0,298.24,65.45,1010.28,0,0,8.51,18.38,2025-08-29T10:00:00-04:00,2025-08-20T06:00:00Z,14.48,18.63,114.02,123.77,122.67,4.93,5.09,5.01,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,5.74,11.46,19.96,19.96,1023.45,0.0,10.0,432.53,58.02,1010.54,0,0,8.45,19.96,2025-08-29T11:00:00-04:00,2025-08-20T06:00:00Z,15.09,19.96,128.85,140.95,140.27,6.89,7.03,6.95,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,21.74,11.66,20.2,20.2,1023.27,0.0,20.0,500.25,57.92,1010.39,0,0,8.57,20.2,2025-08-29T12:00:00-04:00,2025-08-20T06:00:00Z,15.28,20.2,131.01,138.99,138.44,8.72,8.66,8.63,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,37.35,11.86,20.44,20.44,1023.1,0.0,20.0,567.98,57.81,1010.25,0,0,8.68,20.44,2025-08-29T13:00:00-04:00,2025-08-20T06:00:00Z,15.47,20.44,132.45,137.76,137.18,10.54,10.29,10.31,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,53.35,12.06,20.68,20.68,1022.92,0.0,20.0,635.7,57.71,1010.1,0,0,8.8,20.68,2025-08-29T14:00:00-04:00,2025-08-20T06:00:00Z,15.66,20.68,133.45,136.78,136.29,12.38,11.94,12.0,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,59.69,12.27,20.86,20.86,1022.65,0.0,20.0,580.21,58.24,1009.85,0,0,8.92,20.76,2025-08-29T15:00:00-04:00,2025-08-20T06:00:00Z,15.8,20.76,137.43,142.79,142.25,11.72,12.73,12.76,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,66.23,12.48,21.03,21.03,1022.37,0.0,20.0,524.74,58.78,1009.61,0,0,9.05,20.84,2025-08-29T16:00:00-04:00,2025-08-20T06:00:00Z,15.93,20.84,141.88,148.04,147.44,11.13,13.65,13.63,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,72.57,12.69,21.21,21.21,1022.1,0.0,20.0,469.25,59.31,1009.35,0,0,9.18,20.92,2025-08-29T17:00:00-04:00,2025-08-20T06:00:00Z,16.06,20.92,146.76,152.6,152.0,10.6,14.66,14.61,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,81.88,13.06,20.62,20.62,1022.13,0.0,20.0,359.95,62.8,1009.35,0,0,9.39,20.43,2025-08-29T18:00:00-04:00,2025-08-20T06:00:00Z,16.05,20.43,144.39,151.66,150.61,9.52,13.87,13.7,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,90.69,13.42,20.03,20.03,1022.17,0.0,20.0,250.58,66.28,1009.36,0,0,9.62,19.94,2025-08-29T19:00:00-04:00,2025-08-20T06:00:00Z,16.03,19.94,141.43,150.62,148.98,8.46,13.07,12.8,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,13.79,19.45,19.45,1022.2,0.0,20.0,141.28,69.77,1009.37,0,0,9.84,19.45,2025-08-29T20:00:00-04:00,2025-08-20T06:00:00Z,16.02,19.45,137.63,149.46,147.17,7.43,12.29,11.91,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.03,19.27,19.27,1022.45,0.0,10.0,94.22,71.73,1009.61,0,0,9.99,19.27,2025-08-29T21:00:00-04:00,2025-08-20T06:00:00Z,16.08,19.27,143.15,167.98,164.7,3.9,9.54,9.0,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.27,19.08,19.08,1022.69,0.0,10.0,47.06,73.69,1009.85,0,0,10.13,19.08,2025-08-29T22:00:00-04:00,2025-08-20T06:00:00Z,16.14,19.08,208.13,195.61,192.95,0.88,8.39,7.54,2025-08-20 17:10:49.699485
